Hisse,Adı,Sektör,Alt Grup,Açıklama,Beta,Fiyat/Kazanç Oranı,PD/DD Oranı,Fiyat/Satış Oranı,Kâr Marjı (%),Dolaşımdaki Lot,Toplam Gelir,Net Kâr,Son Kapanış Fiyatı,52 Hafta En Yüksek,52 Hafta En Düşük,Ortalama Hacim (10 gün),Temettü Verimi (%),Son Temettü Tarihi,Piyasa Değeri,Son Fiyat,1 Ay Değişim (%),3 Ay Değişim (%),6 Ay Değişim (%),1 Yıl Değişim (%),3 Yıl Değişim (%),5 Yıl Değişim (%),Volatilite
A1CAP.IS,A1 CAPITAL YATIRIM,Financial Services,Capital Markets,"A1 Capital Yatirim Menkul Degerler A.S. operates as a brokerage company. It offers stock and VIOP transactions, investment consultancy, portfolio management, public offering, debt instrument issuances, company valuation, company acquisitions and merger, project finance, capital increase, and call transaction services. The company was registered in 1990 and is based in Istanbul, Turkey.",Bilinmiyor,20.81356,1.2948806,0.10172932,-0.486,135000000,32592371712,-158487584,24.06,37.82,23.08,970383,,Bilinmiyor,3315599872,,1.908709864,-7.530120633,-12.09735506,-0.807757517,,,
ACSEL.IS,ACIPAYAM SELULOZ,Basic Materials,Chemicals,"Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S. purchases, produces, and sells cellulose and cellulose derivatives, and sodium carboxymethyl derivatives in Turkey. The company also engages in the import, export, and trading of various chemicals. Its products are used in detergents, paints, adhesives and thickeners, textiles, foods, oil drilling, ceramics, pharmaceuticals, cosmetics, and tiles and electrodes. The company was incorporated in 1973 and is based in Denizli, Turkey.",0.271,Bilinmiyor,2.9306498,2.592975,12.982,10721700,521411296,67687840,126,195.6,89.75,555408,0.16,Bilinmiyor,1352006400,126.0999985,17.85046586,6.513643465,-8.460018208,22.40812417,,1929.510218,0.604118512
ADEL.IS,ADEL KALEMCILIK,Industrials,Business Equipment & Supplies,"Adel Kalemcilik Ticaret ve Sanayi A.S. produces, manufactures, and sells stationery products in Turkey. It offers wood-walled pencils, crayons and copy pens, ballpoint, liquid ink pens, markers, felt-tip pens, pastels, watercolors, erasers, sharpeners, finger paints, play dough, and gouache paints; and toys. The company offers its products under the Faber-Castell, Graf von Faber-Castell, Adel, and Panfix, and Citizen brands. It exports its products to approximately 40 countries. The company was incorporated in 1967 and is headquartered in Ümraniye, Turkey. Adel Kalemcilik Ticaret ve Sanayi A.S. operates as a subsidiary of AG Anadolu Grubu Holding A.S.",0.464,Bilinmiyor,5.8111053,5.499627,11.55,259875008,1636850944,189048992,34.72,358,28.477272,3185258,1.65,Bilinmiyor,9002070016,34.63999939,-4.256497796,-19.9813045,-24.93017697,-89.21284047,,149.0679633,1.236223614
ADESE.IS,ADESE GAYRIMENKUL,Real Estate,Real Estate - Diversified,"Adese Gayrimenkul Yatirim A.S. operates in the real estate investment sector. The company engages in the operation and management of shopping malls, residential, and entertainment centers. Adese Gayrimenkul Yatirim A.S. was founded in 1991 and is based in Selçuklu, Turkey.",Bilinmiyor,1.1269035,0.2651063,5.4153285,404.069,1008000000,413227008,1670294016,2.21,3.19,1.67,75918515,,Bilinmiyor,2237760000,2.220000029,9.900992553,12.12121249,1.369861672,31.36094399,,35.83091148,0.552610078
ADGYO.IS,ADRA GMYO,Real Estate,REIT - Residential,"Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi engages in the real estate investment activities. It also undertakes and sells housing projects. The company was incorporated in 2020 and is based in Izmir, Turkey.",Bilinmiyor,13.9646015,2.025414,33.599594,63.521,293700000,275871552,175236960,31.5,41.48,25.2,1612392,,Bilinmiyor,9269172224,,2.600777734,-8.415553382,7.713311562,10.04183797,,,
AEFES.IS,ANADOLU EFES,Consumer Defensive,Beverages - Non-Alcoholic,"Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi, together with its subsidiaries, engages in the production, bottling, distribution, and sale of beer, malt, and non-alcoholic beverages in Turkey and internationally. The company operates through Beer Group and Soft Drinks segments. It is also involved in the production and distribution of carbonated and low alcoholic beverages, water, fruit juice concentrates, purees and fresh fruit, and carbonated soft drinks under the Coca-Cola Company trademark. In addition, it leases intellectual property and related products. Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi was incorporated in 1966 and is based in Istanbul, Turkey.",0.72,11.743719,1.6116018,0.8627592,7.3460005,592105024,1.60E+11,11782689792,229.5,304.75,122.2,3946677,1,Bilinmiyor,1.38E+11,233.6999969,6.956520342,16.15308176,2.906204609,82.10463712,,1231.636708,0.414325928
AFYON.IS,AFYON CIMENTO,Basic Materials,Building Materials,"Afyon Çimento Sanayi Türk Anonim Sirketi engages in the production and sale of cement in Turkey. It offers Portland cement and Portland composite base ash additive cement, as well as clinkers to the construction industry. The company was incorporated in 1954 and is based in Istanbul, Turkey. Afyon Çimento Sanayi Türk Anonim Sirketi operates as a subsidiary of Cimsa Cimento Sanayi ve Ticaret Anonim Sirketi.",-0.23,5.543726,1.0792006,2.7064984,48.928002,400000000,2154813696,1054317632,14.41,17.58,10.25,19501372,2.78,Bilinmiyor,5832000000,14.57999992,0.344116942,-4.330707725,14.98422376,45.90554176,,594.2046416,0.504557272
AGESA.IS,AGESA HAYAT EMEKLILIK,Financial Services,Insurance - Diversified,"AgeSA Hayat ve Emeklilik Anonim Sirketi engages in the pension and life insurance business primarily in Turkey. It offers credit-linked life and non-credit-linked life policies, such as term life, return of premium, critical illness, and unemployment. The company also provides life savings products, which are written for a contract period. In addition, it offers coverage against disability, death, and medical expenses due to accident. Further, the company provides a range of individual and corporate pension plans, and a range of funds and fund consultancy services. The company was formerly known as AvivaSA Emeklilik ve Hayat A.S. and changed its name to AgeSA Hayat ve Emeklilik Anonim Sirketi in August 2021. The company was founded in 1941 and is based in Istanbul, Turkey.",0.728,11.279513,8.766946,1.4538262,10.481,180000000,18336442368,1921754624,149.6,154.5,52.65,292411,1.43,Bilinmiyor,26658000896,148.1000061,8.49817297,22.49793568,16.33935786,174.5134458,,1136.204903,0.438760496
AGHOL.IS,ANADOLU GRUBU HOLDING,Industrials,Conglomerates,"AG Anadolu Grubu Holding A.S., together with its subsidiaries, engages in the beer, soft drinks, automotive, and other businesses in Turkey and internationally. The company operates through Beer, Soft Drinks, Migros, Automotive, Agriculture, Energy, and Industry, and Other segments. It also produces and sells beer and malt, and carbonated and non-carbonated beverages; and involved in passenger and commercial vehicles business. In addition, the company imports, distributes, markets, and rents motor vehicles; and engages in generators, and spares and component part activities. Further, it is involved in the production of industrial engines; sale of tractors; production of writing instruments; distribution of other imported stationery products; wholesale and retail sale of electricity, insurance agency business; and production, distribution, and transmission of electricity businesses, as well as operates distribution facilities; and provision of IT, internet, and e-commerce services. Additionally, the company purchases, sells, rents, and manages real estate properties; and leases intellectual property. AG Anadolu Grubu Holding A.S. was formerly known as Yazicilar Holding A.S. and changed its name to AG Anadolu Grubu Holding A.S. in December 2017. The company was founded in 1950 and is based in Istanbul, Turkey.",0.206,14.2568655,0.9603952,0.22025344,1.544,243535008,3.90E+11,6016836096,351.75,477.5,182.8,717298,0.7900001,Bilinmiyor,85967855616,353,3.823529412,9.287925697,0.785153462,87.57804093,,1978.550329,0.465001825
AGROT.IS,AGROTECH TEKNOLOJI,Industrials,Conglomerates,"Agrotech Yuksek Teknoloji Ve Yatirim Anonim Sirketi operates as an agricultural and high-technology company in Turkey and internationally. The company's products include tomato, cherry, hazelnut, walnut, apple, pear, peach, nectarine, cucumber, plum, and grape. It also provides software consultancy services. The company was founded in 2013 and is based in Istanbul, Turkey.",Bilinmiyor,51.8,2.5133429,5.629156,11.145,1200000000,2208501504,246138064,10.45,47.24,10.26,98503908,,Bilinmiyor,12432000000,,-10.53540825,-30.00000322,-35.81164778,-11.30137512,,,
